Time, Latitude,  Longitude, Altitude, 
233603, 4217.5156, 08343.1233, 243.1, 
234602, 4217.5089, 08343.1216, 243.7, 
235602, 4217.5024, 08343.1203, 243.9, 
236603, 4217.4960, 08343.1191, 244.2, 
237602, 4217.4898, 08343.1179, 244.8, 
238603, 4217.4838, 08343.1170, 245.2, 
239602, 4217.4780, 08343.1163, 245.6, 
240603, 4217.4724, 08343.1160, 246.2, 
241602, 4217.4671, 08343.1158, 246.8, 
242603, 4217.4622, 08343.1162, 247.2, 
257132, 4217.4465, 08343.1218, 252.9, 
259132, 4217.4397, 08343.1174, 253.9, 
409369, 4217.2255, 08343.6673, 249.8, 
410369, 4217.2254, 08343.6802, 249.9, 
411368, 4217.2251, 08343.6931, 250.1, 
412368, 4217.2248, 08343.7059, 249.9, 
413369, 4217.2245, 08343.7183, 250.0, 
414369, 4217.2241, 08343.7308, 250.0, 
415369, 4217.2237, 08343.7431, 249.8, 
416369, 4217.2232, 08343.7553, 249.9, 
417369, 4217.2227, 08343.7675, 250.0, 
418369, 4217.2218, 08343.7799, 250.7, 
419369, 4217.2205, 08343.7918, 250.9, 
420369, 4217.2185, 08343.8038, 250.6, 
421368, 4217.2159, 08343.8158, 250.8, 
422369, 4217.2130, 08343.8277, 250.9, 
423369, 4217.2103, 08343.8393, 251.2, 
424369, 4217.2078, 08343.8509, 251.5, 
425369, 4217.2058, 08343.8622, 251.9, 
426369, 4217.2043, 08343.8735, 252.1, 
427369, 4217.2033, 08343.8843, 252.4, 
428369, 4217.2026, 08343.8941, 253.0, 
429369, 4217.2021, 08343.9030, 253.3, 
430369, 4217.2012, 08343.9100, 253.8, 
431370, 4217.2003, 08343.9161, 254.4, 
432369, 4217.1997, 08343.9209, 254.7, 
433370, 4217.1991, 08343.9234, 255.2, 
434369, 4217.1989, 08343.9253, 255.4, 
435369, 4217.1989, 08343.9266, 255.6, 
436370, 4217.1992, 08343.9263, 255.7, 
438370, 4217.1991, 08343.9257, 255.6, 
439369, 4217.1991, 08343.9254, 254.8, 
440370, 4217.1991, 08343.9252, 254.0, 
441370, 4217.1991, 08343.9252, 254.2, 
442370, 4217.1991, 08343.9252, 254.4, 
443370, 4217.1991, 08343.9252, 254.4, 
444369, 4217.1989, 08343.9251, 254.5, 
445370, 4217.1987, 08343.9249, 254.6, 
446369, 4217.1987, 08343.9246, 254.7, 
447370, 4217.1987, 08343.9243, 254.7, 
448370, 4217.1986, 08343.9242, 254.8, 
449370, 4217.1985, 08343.9241, 254.8, 
450370, 4217.1983, 08343.9241, 254.9, 
451371, 4217.1982, 08343.9240, 254.9, 
452370, 4217.1981, 08343.9240, 254.9, 
453370, 4217.1981, 08343.9239, 254.9, 
454370, 4217.1980, 08343.9238, 254.9, 
455370, 4217.1979, 08343.9237, 254.9, 
456371, 4217.1978, 08343.9236, 254.9, 
457370, 4217.1978, 08343.9235, 254.9, 
458371, 4217.1977, 08343.9234, 254.9, 
459370, 4217.1977, 08343.9232, 254.9, 
460370, 4217.1977, 08343.9230, 254.9, 
461371, 4217.1977, 08343.9229, 254.9, 
462370, 4217.1977, 08343.9228, 254.9, 
463371, 4217.1977, 08343.9227, 254.9, 
464370, 4217.1976, 08343.9225, 254.9, 
465371, 4217.1976, 08343.9224, 254.9, 
466370, 4217.1975, 08343.9223, 254.9, 
467371, 4217.1975, 08343.9222, 254.9, 
468371, 4217.1975, 08343.9221, 254.9, 
469370, 4217.1975, 08343.9220, 254.9, 
470371, 4217.1975, 08343.9219, 254.9, 
471371, 4217.1975, 08343.9218, 254.9, 
472371, 4217.1975, 08343.9217, 254.9, 
473371, 4217.1976, 08343.9216, 254.9, 
474371, 4217.1977, 08343.9214, 254.9, 
475371, 4217.1978, 08343.9213, 254.9, 
478371, 4217.1978, 08343.9213, 254.9, 
479371, 4217.1977, 08343.9213, 254.9, 
480371, 4217.1977, 08343.9213, 254.9, 
481371, 4217.1976, 08343.9213, 254.9, 
482371, 4217.1976, 08343.9212, 254.9, 
483372, 4217.1976, 08343.9210, 254.9, 
484371, 4217.1975, 08343.9209, 254.9, 
485371, 4217.1975, 08343.9208, 254.9, 
486371, 4217.1975, 08343.9208, 254.9, 
488366, 4217.1975, 08343.9206, 254.9, 
489366, 4217.1975, 08343.9206, 254.9, 
490366, 4217.1973, 08343.9212, 255.0, 
491366, 4217.1970, 08343.9227, 254.8, 
492366, 4217.1964, 08343.9254, 254.8, 
494363, 4217.1951, 08343.9338, 254.7, 
495364, 4217.1937, 08343.9389, 254.8, 
496363, 4217.1919, 08343.9447, 255.0, 
497363, 4217.1903, 08343.9512, 254.9, 
498363, 4217.1884, 08343.9581, 254.8, 
499363, 4217.1862, 08343.9654, 254.3, 
500364, 4217.1837, 08343.9729, 253.9, 
501364, 4217.1809, 08343.9804, 253.4, 
503363, 4217.1750, 08343.9973, 251.3, 
504364, 4217.1719, 08344.0060, 250.3, 
505364, 4217.1685, 08344.0147, 249.7, 
506364, 4217.1650, 08344.0235, 248.8, 
508363, 4217.1578, 08344.0411, 248.2, 
509364, 4217.1542, 08344.0496, 247.9, 
510364, 4217.1507, 08344.0574, 247.8, 
511364, 4217.1476, 08344.0646, 247.7, 
512364, 4217.1448, 08344.0709, 247.7, 
513363, 4217.1421, 08344.0761, 247.9, 
514364, 4217.1397, 08344.0802, 247.9, 
515364, 4217.1375, 08344.0834, 247.5, 
516364, 4217.1356, 08344.0857, 247.5, 
517364, 4217.1341, 08344.0872, 247.6, 
518364, 4217.1335, 08344.0883, 247.7, 
519364, 4217.1332, 08344.0889, 247.5, 
520364, 4217.1329, 08344.0891, 247.5, 
521364, 4217.1327, 08344.0891, 247.6, 
522364, 4217.1326, 08344.0890, 247.7, 
523364, 4217.1327, 08344.0888, 247.8, 
524364, 4217.1327, 08344.0887, 247.9, 
525364, 4217.1326, 08344.0887, 248.0, 
526364, 4217.1328, 08344.0886, 248.0, 
527365, 4217.1329, 08344.0892, 248.1, 
528364, 4217.1326, 08344.0912, 247.9, 
529364, 4217.1319, 08344.0938, 247.7, 
530364, 4217.1304, 08344.0970, 247.5, 
531364, 4217.1285, 08344.1007, 247.4, 
532365, 4217.1258, 08344.1046, 247.6, 
533364, 4217.1226, 08344.1089, 247.6, 
534365, 4217.1193, 08344.1135, 247.5, 
535364, 4217.1157, 08344.1180, 247.4, 
538364, 4217.1011, 08344.1318, 246.6, 
539365, 4217.0957, 08344.1359, 246.2, 
540364, 4217.0903, 08344.1397, 246.3, 
541366, 4217.0846, 08344.1432, 246.2, 
543365, 4217.0717, 08344.1482, 246.4, 
544365, 4217.0650, 08344.1501, 246.4, 
545364, 4217.0585, 08344.1514, 246.7, 
548365, 4217.0399, 08344.1531, 246.5, 
549365, 4217.0345, 08344.1531, 246.6, 
550365, 4217.0293, 08344.1530, 247.0, 
553365, 4217.0166, 08344.1514, 248.6, 
554365, 4217.0132, 08344.1509, 249.2, 
555365, 4217.0099, 08344.1504, 249.8, 
558365, 4217.0043, 08344.1489, 251.8, 
559366, 4217.0037, 08344.1485, 252.3, 
560365, 4217.0035, 08344.1481, 252.8, 
561364, 4217.0031, 08344.1478, 253.2, 
563365, 4217.0035, 08344.1475, 253.9, 
564366, 4217.0036, 08344.1476, 254.1, 
565365, 4217.0041, 08344.1477, 254.4, 
566366, 4217.0042, 08344.1474, 254.8, 
568366, 4217.0038, 08344.1470, 255.1, 
569366, 4217.0036, 08344.1468, 255.3, 
570365, 4217.0034, 08344.1467, 255.5, 
571366, 4217.0032, 08344.1466, 255.7, 
573366, 4217.0030, 08344.1465, 256.0, 
574366, 4217.0030, 08344.1465, 256.1, 
575366, 4217.0029, 08344.1464, 256.2, 
576366, 4217.0028, 08344.1463, 256.3, 
578366, 4217.0026, 08344.1461, 256.4, 
579366, 4217.0026, 08344.1461, 256.4, 
580366, 4217.0026, 08344.1461, 256.4, 
583366, 4217.0026, 08344.1462, 256.5, 
584366, 4217.0026, 08344.1462, 256.5, 
585366, 4217.0026, 08344.1462, 256.5, 
588366, 4217.0026, 08344.1462, 256.5, 
589366, 4217.0026, 08344.1462, 256.5, 
590366, 4217.0027, 08344.1464, 256.5, 
591367, 4217.0027, 08344.1465, 256.6, 
593367, 4217.0026, 08344.1465, 256.6, 
594366, 4217.0025, 08344.1465, 256.5, 
595366, 4217.0024, 08344.1464, 256.5, 
598367, 4217.0024, 08344.1465, 256.6, 
599366, 4217.0024, 08344.1465, 256.6, 
600367, 4217.0024, 08344.1465, 256.6, 
601367, 4217.0024, 08344.1465, 256.6, 
603367, 4217.0025, 08344.1467, 256.6, 
604366, 4217.0026, 08344.1469, 256.6, 
605367, 4217.0027, 08344.1471, 256.6, 
606367, 4217.0028, 08344.1472, 256.6, 
608367, 4217.0029, 08344.1472, 256.6, 
609367, 4217.0029, 08344.1472, 256.6, 
610367, 4217.0029, 08344.1472, 256.6, 
613367, 4217.0025, 08344.1472, 256.6, 
614367, 4217.0009, 08344.1470, 256.5, 
615367, 4216.9982, 08344.1468, 256.6, 
616367, 4216.9950, 08344.1469, 256.6, 
618368, 4216.9872, 08344.1467, 256.7, 
619367, 4216.9827, 08344.1463, 256.7, 
620367, 4216.9778, 08344.1456, 256.9, 
621368, 4216.9730, 08344.1453, 257.0, 
623368, 4216.9622, 08344.1448, 257.3, 
624367, 4216.9564, 08344.1443, 257.4, 
625368, 4216.9505, 08344.1438, 257.5, 
626367, 4216.9449, 08344.1437, 257.6, 
628368, 4216.9339, 08344.1428, 257.6, 
629367, 4216.9287, 08344.1425, 257.8, 
630368, 4216.9236, 08344.1424, 258.1, 
633368, 4216.9079, 08344.1421, 259.1, 
634368, 4216.9029, 08344.1423, 259.4, 
635368, 4216.8984, 08344.1429, 259.7, 
636368, 4216.8940, 08344.1434, 260.1, 
638368, 4216.8879, 08344.1459, 260.8, 
639368, 4216.8860, 08344.1483, 261.3, 
640368, 4216.8843, 08344.1518, 261.6, 
643368, 4216.8809, 08344.1659, 262.5, 
644368, 4216.8801, 08344.1717, 262.8, 
645368, 4216.8788, 08344.1778, 263.2, 
646369, 4216.8779, 08344.1842, 263.9, 
648368, 4216.8765, 08344.1956, 265.0, 
649368, 4216.8766, 08344.2002, 265.4, 
650369, 4216.8766, 08344.2036, 265.7, 
651369, 4216.8768, 08344.2057, 266.1, 
653368, 4216.8789, 08344.2083, 267.0, 
654368, 4216.8796, 08344.2087, 267.4, 
655369, 4216.8800, 08344.2089, 267.8, 
656368, 4216.8802, 08344.2090, 268.2, 
658368, 4216.8801, 08344.2092, 268.8, 
659368, 4216.8798, 08344.2094, 269.1, 
660369, 4216.8797, 08344.2097, 269.3, 
663368, 4216.8801, 08344.2131, 270.1, 
664369, 4216.8804, 08344.2141, 270.2, 
665369, 4216.8803, 08344.2149, 270.5, 
668368, 4216.8800, 08344.2154, 271.2, 
669369, 4216.8800, 08344.2156, 271.4, 
670369, 4216.8801, 08344.2156, 271.6, 
671369, 4216.8800, 08344.2156, 271.8, 
673369, 4216.8797, 08344.2166, 272.2, 
674369, 4216.8799, 08344.2179, 272.4, 
675369, 4216.8796, 08344.2193, 272.5, 
676370, 4216.8793, 08344.2214, 272.8, 
678369, 4216.8773, 08344.2276, 273.1, 
679369, 4216.8754, 08344.2302, 273.5, 
680370, 4216.8730, 08344.2323, 273.7, 
681368, 4216.8700, 08344.2335, 273.9, 
683369, 4216.8617, 08344.2333, 274.0, 
684369, 4216.8574, 08344.2332, 274.1, 
685369, 4216.8532, 08344.2332, 274.1, 
688369, 4216.8430, 08344.2337, 274.3, 
689370, 4216.8410, 08344.2337, 274.4, 
690369, 4216.8398, 08344.2339, 274.5, 
691369, 4216.8390, 08344.2341, 274.6, 
693369, 4216.8383, 08344.2349, 274.7, 
694370, 4216.8382, 08344.2350, 274.8, 
695369, 4216.8379, 08344.2351, 274.7, 
696370, 4216.8378, 08344.2350, 275.0, 
698370, 4216.8378, 08344.2347, 275.2, 
699370, 4216.8378, 08344.2347, 275.3, 
700369, 4216.8381, 08344.2343, 275.2, 
701370, 4216.8381, 08344.2342, 275.2, 
703370, 4216.8384, 08344.2333, 275.0, 
704370, 4216.8386, 08344.2332, 274.9, 
705370, 4216.8387, 08344.2335, 274.5, 
706369, 4216.8386, 08344.2339, 274.2, 
708370, 4216.8387, 08344.2339, 273.9, 
709370, 4216.8387, 08344.2338, 273.9, 
710370, 4216.8388, 08344.2338, 273.9, 
711370, 4216.8384, 08344.2336, 273.8, 
713370, 4216.8357, 08344.2333, 273.7, 
714371, 4216.8324, 08344.2330, 273.5, 
715370, 4216.8295, 08344.2330, 273.4, 
716370, 4216.8261, 08344.2316, 273.4, 
717370, 4216.8215, 08344.2302, 273.4, 
718370, 4216.8169, 08344.2298, 273.3, 
719371, 4216.8116, 08344.2294, 273.3, 
720370, 4216.8057, 08344.2291, 273.1, 
721371, 4216.8000, 08344.2287, 272.9, 
722370, 4216.7940, 08344.2284, 272.6, 
723371, 4216.7880, 08344.2278, 272.3, 
724371, 4216.7820, 08344.2273, 272.2, 
725370, 4216.7758, 08344.2269, 272.0, 
726371, 4216.7705, 08344.2267, 271.7, 
727370, 4216.7649, 08344.2266, 271.2, 
728371, 4216.7596, 08344.2266, 270.8, 
729371, 4216.7547, 08344.2265, 270.6, 
730371, 4216.7499, 08344.2265, 270.5, 
731371, 4216.7455, 08344.2266, 270.4, 
732370, 4216.7414, 08344.2267, 270.2, 
733371, 4216.7376, 08344.2265, 270.1, 
734371, 4216.7348, 08344.2268, 270.1, 
735371, 4216.7323, 08344.2268, 270.0, 
736372, 4216.7307, 08344.2265, 269.8, 
738371, 4216.7292, 08344.2258, 269.9, 
739372, 4216.7290, 08344.2257, 269.8, 
740371, 4216.7290, 08344.2258, 270.0, 
741371, 4216.7282, 08344.2255, 270.3, 
743371, 4216.7251, 08344.2253, 270.3, 
744372, 4216.7225, 08344.2244, 270.1, 
745371, 4216.7205, 08344.2224, 269.8, 
746371, 4216.7185, 08344.2202, 269.4, 
748371, 4216.7151, 08344.2127, 268.7, 
749371, 4216.7145, 08344.2078, 268.4, 
750371, 4216.7142, 08344.2022, 268.3, 
751371, 4216.7139, 08344.1965, 268.1, 
753372, 4216.7141, 08344.1845, 267.9, 
754371, 4216.7143, 08344.1782, 267.8, 
755372, 4216.7145, 08344.1723, 267.8, 
756371, 4216.7138, 08344.1667, 267.7, 
758372, 4216.7116, 08344.1572, 267.5, 
759371, 4216.7110, 08344.1539, 267.4, 
760372, 4216.7103, 08344.1515, 267.4, 
761372, 4216.7098, 08344.1501, 267.5, 
763372, 4216.7095, 08344.1495, 267.4, 
764371, 4216.7097, 08344.1502, 267.1, 
765372, 4216.7096, 08344.1508, 266.8, 
766371, 4216.7097, 08344.1510, 266.8, 
768372, 4216.7097, 08344.1510, 266.8, 
769372, 4216.7096, 08344.1507, 266.7, 
770372, 4216.7080, 08344.1486, 266.4, 
771373, 4216.7061, 08344.1455, 266.1, 
773372, 4216.7013, 08344.1379, 265.6, 
774372, 4216.6984, 08344.1339, 265.3, 
775372, 4216.6953, 08344.1299, 265.0, 
776372, 4216.6919, 08344.1251, 264.7, 
778373, 4216.6862, 08344.1172, 264.2, 
779372, 4216.6833, 08344.1137, 264.0, 
780372, 4216.6804, 08344.1099, 263.9, 
781372, 4216.6770, 08344.1063, 264.0, 
783370, 4216.6708, 08344.1003, 264.1, 
784369, 4216.6687, 08344.0983, 264.3, 
785370, 4216.6662, 08344.0968, 264.8, 
786369, 4216.6648, 08344.0956, 265.2, 
788365, 4216.6616, 08344.0950, 266.9, 
789364, 4216.6607, 08344.0947, 267.4, 
790365, 4216.6602, 08344.0943, 267.7, 
791364, 4216.6598, 08344.0941, 268.1, 
793365, 4216.6591, 08344.0937, 268.6, 
794364, 4216.6589, 08344.0936, 268.8, 
795365, 4216.6588, 08344.0935, 269.1, 
796364, 4216.6588, 08344.0935, 269.1, 
798365, 4216.6588, 08344.0935, 269.1, 
799366, 4216.6588, 08344.0935, 269.1, 
800365, 4216.6588, 08344.0935, 269.1, 
801366, 4216.6591, 08344.0936, 269.1, 
803365, 4216.6593, 08344.0937, 269.1, 
804365, 4216.6592, 08344.0936, 269.1, 
805365, 4216.6591, 08344.0936, 269.1, 
806365, 4216.6591, 08344.0936, 269.1, 
808363, 4216.6590, 08344.0936, 269.1, 
809363, 4216.6590, 08344.0936, 269.1, 
810363, 4216.6590, 08344.0936, 269.1, 
811363, 4216.6589, 08344.0935, 269.1, 
813363, 4216.6590, 08344.0934, 269.2, 
814363, 4216.6592, 08344.0934, 269.2, 
815364, 4216.6594, 08344.0935, 269.3, 
816363, 4216.6595, 08344.0935, 269.4, 
818363, 4216.6596, 08344.0936, 269.4, 
819363, 4216.6596, 08344.0937, 269.5, 
820363, 4216.6596, 08344.0937, 269.5, 
821364, 4216.6596, 08344.0937, 269.5, 
823363, 4216.6596, 08344.0937, 269.5, 
824364, 4216.6596, 08344.0937, 269.5, 
825364, 4216.6596, 08344.0937, 269.5, 
826363, 4216.6596, 08344.0937, 269.5, 
828357, 4216.6597, 08344.0937, 269.5, 
829358, 4216.6597, 08344.0937, 269.5, 
830358, 4216.6597, 08344.0937, 269.5, 
831357, 4216.6597, 08344.0937, 269.5, 
833358, 4216.6597, 08344.0937, 269.6, 
834358, 4216.6597, 08344.0938, 269.6, 
835358, 4216.6597, 08344.0938, 269.6, 
836358, 4216.6597, 08344.0938, 269.6, 
838358, 4216.6597, 08344.0938, 269.6, 
839358, 4216.6597, 08344.0938, 269.6, 
840357, 4216.6597, 08344.0938, 269.6, 
841357, 4216.6597, 08344.0938, 269.6, 
843337, 4216.6596, 08344.0938, 269.6, 
844338, 4216.6596, 08344.0938, 269.6, 
845337, 4216.6596, 08344.0938, 269.6, 
846338, 4216.6596, 08344.0937, 269.6, 
848337, 4216.6596, 08344.0937, 269.6, 
849338, 4216.6596, 08344.0937, 269.6, 
850337, 4216.6596, 08344.0937, 269.6, 
851339, 4216.6596, 08344.0936, 269.6, 
853330, 4216.6595, 08344.0934, 269.6, 
854331, 4216.6594, 08344.0932, 269.6, 
855330, 4216.6592, 08344.0931, 269.6, 
856331, 4216.6591, 08344.0929, 269.6, 
858331, 4216.6588, 08344.0925, 269.6, 
859331, 4216.6586, 08344.0919, 269.6, 
860331, 4216.6575, 08344.0903, 269.5, 
861330, 4216.6570, 08344.0889, 269.6, 
863331, 4216.6562, 08344.0883, 269.9, 
864331, 4216.6557, 08344.0877, 270.0, 
865331, 4216.6553, 08344.0866, 270.2, 
866331, 4216.6545, 08344.0854, 270.2, 
868315, 4216.6513, 08344.0796, 270.4, 
869314, 4216.6488, 08344.0750, 270.3, 
870315, 4216.6460, 08344.0695, 270.3, 
871315, 4216.6436, 08344.0634, 270.1, 
873299, 4216.6405, 08344.0504, 270.0, 
874299, 4216.6401, 08344.0435, 270.1, 
875299, 4216.6404, 08344.0376, 270.7, 
876299, 4216.6407, 08344.0322, 271.3, 
878300, 4216.6412, 08344.0244, 271.9, 
879300, 4216.6414, 08344.0228, 272.2, 
880300, 4216.6413, 08344.0223, 272.3, 
881300, 4216.6414, 08344.0223, 271.5, 
883300, 4216.6419, 08344.0212, 271.1, 
884300, 4216.6420, 08344.0205, 271.3, 
885301, 4216.6424, 08344.0179, 271.2, 
886299, 4216.6429, 08344.0140, 271.1, 
888282, 4216.6441, 08344.0044, 270.9, 
889282, 4216.6447, 08343.9989, 270.9, 
890281, 4216.6452, 08343.9929, 270.9, 
891282, 4216.6456, 08343.9867, 270.9, 
893267, 4216.6471, 08343.9722, 270.8, 
894268, 4216.6475, 08343.9647, 270.9, 
895268, 4216.6476, 08343.9568, 270.9, 
896268, 4216.6476, 08343.9486, 270.8, 
898262, 4216.6486, 08343.9311, 270.7, 
899262, 4216.6486, 08343.9222, 270.6, 
900261, 4216.6487, 08343.9138, 270.7, 
901262, 4216.6488, 08343.9060, 270.8, 
903262, 4216.6482, 08343.8923, 271.0, 
904262, 4216.6475, 08343.8866, 271.3, 
905261, 4216.6466, 08343.8817, 271.4, 
906261, 4216.6455, 08343.8780, 271.6, 
908251, 4216.6434, 08343.8735, 271.4, 
909250, 4216.6428, 08343.8731, 271.1, 
910251, 4216.6424, 08343.8732, 270.7, 
911250, 4216.6422, 08343.8736, 270.7, 
913247, 4216.6419, 08343.8741, 270.8, 
914246, 4216.6417, 08343.8742, 270.9, 
915247, 4216.6416, 08343.8742, 271.0, 
916247, 4216.6415, 08343.8741, 271.0, 
918236, 4216.6415, 08343.8741, 271.1, 
919235, 4216.6415, 08343.8741, 271.1, 
920236, 4216.6416, 08343.8741, 271.1, 
921236, 4216.6416, 08343.8742, 271.1, 
923230, 4216.6416, 08343.8742, 271.2, 
924229, 4216.6416, 08343.8742, 271.2, 
925229, 4216.6416, 08343.8742, 271.2, 
926230, 4216.6417, 08343.8742, 271.2, 
928225, 4216.6419, 08343.8742, 271.2, 
929224, 4216.6420, 08343.8743, 271.2, 
930225, 4216.6420, 08343.8744, 271.2, 
931224, 4216.6421, 08343.8745, 271.2, 
933208, 4216.6422, 08343.8745, 271.2, 
934208, 4216.6422, 08343.8746, 271.2, 
935206, 4216.6422, 08343.8746, 271.2, 
936208, 4216.6422, 08343.8747, 271.2, 
938189, 4216.6422, 08343.8748, 271.2, 
939189, 4216.6422, 08343.8748, 271.2, 
940189, 4216.6423, 08343.8748, 271.2, 
941189, 4216.6422, 08343.8747, 271.2, 
943178, 4216.6422, 08343.8745, 271.2, 
944179, 4216.6422, 08343.8739, 271.2, 
945178, 4216.6418, 08343.8722, 271.1, 
946178, 4216.6415, 08343.8699, 271.2, 
948167, 4216.6432, 08343.8660, 271.3, 
949168, 4216.6451, 08343.8645, 271.4, 
950167, 4216.6471, 08343.8637, 271.6, 
951168, 4216.6489, 08343.8633, 271.7, 
953153, 4216.6542, 08343.8619, 271.9, 
954152, 4216.6577, 08343.8617, 272.0, 
955153, 4216.6616, 08343.8612, 272.4, 
956153, 4216.6657, 08343.8610, 272.6, 
960139, 4216.6856, 08343.8618, 273.8, 
961139, 4216.6916, 08343.8621, 274.0, 
$GPGGA, 4216.7102, 08343.8631, 273.4, 
965134, 4216.7164, 08343.8634, 273.2, 
966132, 4216.7227, 08343.8636, 273.0, 
968117, 4216.7351, 08343.8640, 272.2, 
969117, 4216.7412, 08343.8644, 272.0, 
970117, 4216.7473, 08343.8645, 272.1, 
971117, 4216.7535, 08343.8648, 272.0, 
978082, 4216.7992, 08343.8658, 271.9, 
979083, 4216.8056, 08343.8659, 272.4, 
980083, 4216.8120, 08343.8661, 272.6, 
981084, 4216.8183, 08343.8662, 272.5, 
983061, 4216.8306, 08343.8668, 272.6, 
984060, 4216.8367, 08343.8669, 273.0, 
985060, 4216.8427, 08343.8671, 273.3, 
986061, 4216.8489, 08343.8673, 273.1, 
988057, 4216.8610, 08343.8676, 273.5, 
989059, 4216.8670, 08343.8678, 272.5, 
990057, 4216.8721, 08343.8679, 271.7, 
991057, 4216.8740, 08343.8677, 272.5, 
994044, 4216.8775, 08343.8684, 272.1, 
998033, 4216.8776, 08343.8672, 272.3, 
1000033, 4216.8775, 08343.8671, 272.3, 
1001032, 4216.8774, 08343.8671, 272.3, 
1007996, 4216.8771, 08343.8672, 272.3, 
1008996, 4216.8771, 08343.8673, 272.3, 
1009997, 4216.8770, 08343.8673, 272.3, 
1010997, 4216.8770, 08343.8673, 272.3, 
1012992, 4216.8770, 08343.8673, 272.3, 
1013992, 4216.8770, 08343.8673, 272.3, 
1014991, 4216.8770, 08343.8673, 272.3, 
1015992, 4216.8770, 08343.8673, 272.3, 
$GPGGA, 4216.8767, 08343.8672, 0.22, 
1020966, 4216.8766, 08343.8672, 272.2, 
1024952, 4216.8764, 08343.8671, 272.2, 
1027939, 4216.8763, 08343.8671, 272.2, 
1028939, 4216.8762, 08343.8671, 272.2, 
1029940, 4216.8762, 08343.8672, 272.2, 
1030939, 4216.8762, 08343.8672, 272.2, 
1032937, 4216.8762, 08343.8673, 272.2, 
1033937, 4216.8761, 08343.8674, 272.2, 
1034937, 4216.8761, 08343.8675, 272.2, 
1035937, 4216.8761, 08343.8675, 272.2, 
1045882, 4216.8947, 08343.8667, 272.0, 
